id,name,url,year,certificate,rating,votes,plot,Action,Adventure,Comedy,Crime,Family,Fantasy,Mystery,Sci-Fi,Thriller
278,Hitman: Blood Money,https://www.imdb.com/title/tt0433390/?ref_=adv_li_tt,2006,M,8.8,"5,489","A larger, more powerful agency is systematically eliminating assassins in a series of hits, who are all from Agent 47's contract killing firm, The International Contract Agency (ICA).",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
279,Hitman: Blood Money,https://www.imdb.com/title/tt0433390/?ref_=adv_li_tt,2006,M,8.8,"5,488","A larger, more powerful agency is systematically eliminating assassins in a series of hits, who are all from Agent 47's contract killing firm, The International Contract Agency (ICA).",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
280,Resident Evil,https://www.imdb.com/title/tt0190703/?ref_=adv_li_tt,1996,M,8.9,"5,451","The RPD are investigating strange cannibalized corpses on the outskirts of the city. The Alpha squad, Jill and Chris, are sent to locate missing team members. While there, mutated dogs cause them to flee into a supposedly abandoned mansion.",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
281,Resident Evil,https://www.imdb.com/title/tt0190703/?ref_=adv_li_tt,1996,M,8.9,"5,450","The RPD are investigating strange cannibalized corpses on the outskirts of the city. The Alpha squad, Jill and Chris, are sent to locate missing team members. While there, mutated dogs cause them to flee into a supposedly abandoned mansion.",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
282,Resident Evil,https://www.imdb.com/title/tt0190703/?ref_=adv_li_tt,1996,M,8.9,"5,446","The RPD are investigating strange cannibalized corpses on the outskirts of the city. The Alpha squad, Jill and Chris, are sent to locate missing team members. While there, mutated dogs cause them to flee into a supposedly abandoned mansion.",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
283,Bloodborne,https://www.imdb.com/title/tt3814634/?ref_=adv_li_tt,2015,M,9.2,"5,444","A hunter awakens in the plagued lands of Yharnam, where the denizens have succumb to beast hood, in an attempt to learn the truth and how to end the plague, unbeknownst of the true horror lurking within the city.",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
284,The Witcher 2: Assassins of Kings,https://www.imdb.com/title/tt1937416/?ref_=adv_li_tt,2011,M,8.8,"5,432","Witcher Geralt must track down a mysterious assassin known as the Kingslayer, who appears to also have the powers of a witcher. Is the Kingslayer simply working for the leaders of a non-human rebellion or is there more to this mystery?",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
285,Half-Life 2: Episode One,https://www.imdb.com/title/tt0814129/?ref_=adv_li_tt,2006,M,8.8,"5,402",Gordon Freeman and Alyx Vance must escape City 17 following the explosion of its fusion reactor.,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
286,Alien: Isolation,https://www.imdb.com/title/tt3391132/?ref_=adv_li_tt,2014,M,8.7,"5,402","In this first person survival horror adventure set fifteen years after the events of Alien (1979), Ripley's daughter becomes trapped on an alien-infested space station which holds answers to the mystery of her mother's disappearance.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
287,Uncharted: The Nathan Drake Collection,https://www.imdb.com/title/tt5766946/?ref_=adv_li_tt,2015,T,9.4,"5,384","A remastered collection of Uncharted: Drake's Fortune (2007), Uncharted 2: Among Thieves (2009), and Uncharted 3: Drake's Deception (2011) for PlayStation 4.",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
288,Uncharted: The Nathan Drake Collection,https://www.imdb.com/title/tt5766946/?ref_=adv_li_tt,2015,T,9.4,"5,383","A remastered collection of Uncharted: Drake's Fortune (2007), Uncharted 2: Among Thieves (2009), and Uncharted 3: Drake's Deception (2011) for PlayStation 4.",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
289,Crysis,https://www.imdb.com/title/tt0954921/?ref_=adv_li_tt,2007,M,8.3,"5,371","Sent in to investigate an alien meteor crash, Nomad must fight through the North Korean Army which has also arrived, only to discover North Korea is the least of their worries.",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
290,Crysis,https://www.imdb.com/title/tt0954921/?ref_=adv_li_tt,2007,M,8.3,"5,370","Sent in to investigate an alien meteor crash, Nomad must fight through the North Korean Army which has also arrived, only to discover North Korea is the least of their worries.",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
291,Super Mario Galaxy,https://www.imdb.com/title/tt0879874/?ref_=adv_li_tt,2007,E,9,"5,314","When Princess Peach is abducted as part of Bowser's galaxy creation scheme, stalwart plumber Mario must leap to her rescue, with the help of new celestial friends and powers.",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
292,Shadow of the Tomb Raider,https://www.imdb.com/title/tt8339682/?ref_=adv_li_tt,2018,M,8,"5,292","As Lara Croft races to save the world from a Mayan apocalypse, she must become the Tomb Raider she is destined to be.",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
293,Shadow of the Tomb Raider,https://www.imdb.com/title/tt8339682/?ref_=adv_li_tt,2018,M,8,"5,291","As Lara Croft races to save the world from a Mayan apocalypse, she must become the Tomb Raider she is destined to be.",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
294,Mass Effect: Andromeda,https://www.imdb.com/title/tt4876864/?ref_=adv_li_tt,2017,M,6.9,"5,287","The Andromeda Initiative sets a course for a new galaxy, hoping to find a new home for the species of the Milky Way.",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
295,Mass Effect: Andromeda,https://www.imdb.com/title/tt4876864/?ref_=adv_li_tt,2017,M,6.9,"5,286","The Andromeda Initiative sets a course for a new galaxy, hoping to find a new home for the species of the Milky Way.",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
296,Call of Duty: Modern Warfare,https://www.imdb.com/title/tt10417512/?ref_=adv_li_tt,2019,M,8.4,"5,259","Captain Price and the SAS partner with the CIA and the Urzikstani Liberation Force to retrieve stolen chemical weapons. The fight takes you from London to the Middle East and beyond, as this joint task force battles to stop a global war.",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
297,Call of Duty: Modern Warfare,https://www.imdb.com/title/tt10417512/?ref_=adv_li_tt,2019,M,8.4,"5,256","Captain Price and the SAS partner with the CIA and the Urzikstani Liberation Force to retrieve stolen chemical weapons. The fight takes you from London to the Middle East and beyond, as this joint task force battles to stop a global war.",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
298,StarCraft,https://www.imdb.com/title/tt0217061/?ref_=adv_li_tt,1998,T,9.2,"5,228","In 2499 in the Koprulu sector, a ferocious collective race known as the Zerg arrives to massacre the exiled human colonies while a highly advanced race, the Protoss, intervenes to exterminate the Zerg.",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
299,Spider-Man 2,https://www.imdb.com/title/tt0411906/?ref_=adv_li_tt,2004,T,7.8,"5,225",Spider-Man/Peter Parker struggles between his personal life which involves Mary Jane Watson and his superhero life where he joins up with a vigilante known as Black Cat battling a series of foes including the mad Doc Ock.,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
300,Bully,https://www.imdb.com/title/tt0888006/?ref_=adv_li_tt,2006,T,8.6,"5,222",A troubled teen is dropped off at the worst school in the country and must survive by rising through the rankings of the school system.,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
301,Super Mario Bros. 3,https://www.imdb.com/title/tt0249174/?ref_=adv_li_tt,1988,,9.2,"5,207","King Koopa has kidnapped Princess Toadstool, taken over all seven kingdoms in the Mushroom World, and put his seven kids in charge of all of them. It's the Mario Brothers to the rescue.",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
302,Star Wars: Knights of the Old Republic II - The Sith Lords,https://www.imdb.com/title/tt0433458/?ref_=adv_li_tt,2004,T,8.9,"5,168",You play an exiled and depowered Jedi Knight who has returned to the Republic and must restore both your powers and the devastated Jedi Order to challenge the Sith.,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
303,Star Wars: Battlefront,https://www.imdb.com/title/tt3702328/?ref_=adv_li_tt,2015,T,6.7,"5,107",Join the battle and play an important part in the Star Wars Galaxy. Lead the battle as you fight against the powerful empire in hope to regain freedom for the Galaxy.,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
304,Star Wars: Battlefront,https://www.imdb.com/title/tt3702328/?ref_=adv_li_tt,2015,T,6.7,"5,106",Join the battle and play an important part in the Star Wars Galaxy. Lead the battle as you fight against the powerful empire in hope to regain freedom for the Galaxy.,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
305,Destiny,https://www.imdb.com/title/tt2983582/?ref_=adv_li_tt,2014,T,7.7,"5,073","Years in the future, a group of space-born humans fight to remove the Earth of alien invaders.",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
306,Destiny,https://www.imdb.com/title/tt2983582/?ref_=adv_li_tt,2014,T,7.7,"5,072","Years in the future, a group of space-born humans fight to remove the Earth of alien invaders.",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
307,Crysis 2,https://www.imdb.com/title/tt1684551/?ref_=adv_li_tt,2011,M,7.8,"5,029","Set 3 years after the original game. Fight the aliens, following the protagonist in a new type of jungle; New York, the urban jungle.",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
308,Crysis 2,https://www.imdb.com/title/tt1684551/?ref_=adv_li_tt,2011,M,7.8,"5,028","Set 3 years after the original game. Fight the aliens, following the protagonist in a new type of jungle; New York, the urban jungle.",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
309,Prince of Persia: The Sands of Time,https://www.imdb.com/title/tt0384444/?ref_=adv_li_tt,2003,T,8.5,"5,026","A young prince with expert fighting skills acquires the Dagger of Time, and unknowingly releases the powerful Sands of Time with it. Now he is trapped in a palace with sand creatures and must undo the unfortunate deed he has done.",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
310,The Legend of Zelda: Twilight Princess,https://www.imdb.com/title/tt0441877/?ref_=adv_li_tt,2006,T,9,"5,020","Link, a young man from a small farming village, finds Hyrule is being consumed by an otherworldly twilight. Guided by a strange pixie named Midna, he endeavors to return light to the land and confront the usurper king Zant.",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
311,Final Fantasy IX,https://www.imdb.com/title/tt0249510/?ref_=adv_li_tt,2000,T,8.8,"4,986","When bandits try to kidnap the princess, they discover that it's the princess who wants to be kidnapped. But they are chased by an evil queen and an even more powerful entity.",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
312,Final Fantasy IX,https://www.imdb.com/title/tt0249510/?ref_=adv_li_tt,2000,T,8.8,"4,985","When bandits try to kidnap the princess, they discover that it's the princess who wants to be kidnapped. But they are chased by an evil queen and an even more powerful entity.",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
313,Doom,https://www.imdb.com/title/tt0286598/?ref_=adv_li_tt,1993,M,8.6,"4,946",A rogue tough space marine (referred to as Doomguy) is the only survivor in a hell-infested facility. He must fight his way to uncover a bitter truth,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
314,Doom,https://www.imdb.com/title/tt0286598/?ref_=adv_li_tt,1993,M,8.6,"4,945",A rogue tough space marine (referred to as Doomguy) is the only survivor in a hell-infested facility. He must fight his way to uncover a bitter truth,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
315,Overwatch,https://www.imdb.com/title/tt4332152/?ref_=adv_li_tt,2016,T,8.3,"4,914","After a devastating war against a combat-ready team of intelligent machines known as Omnics, the former agents of the heroic team known as Overwatch must join forces once more to fight a new threat.",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
316,Overwatch,https://www.imdb.com/title/tt4332152/?ref_=adv_li_tt,2016,T,8.3,"4,913","After a devastating war against a combat-ready team of intelligent machines known as Omnics, the former agents of the heroic team known as Overwatch must join forces once more to fight a new threat.",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
317,Overwatch,https://www.imdb.com/title/tt4332152/?ref_=adv_li_tt,2016,T,8.3,"4,912","After a devastating war against a combat-ready team of intelligent machines known as Omnics, the former agents of the heroic team known as Overwatch must join forces once more to fight a new threat.",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
318,Dragon Age: Inquisition,https://www.imdb.com/title/tt3763912/?ref_=adv_li_tt,2014,M,8.6,"4,902","When the Conclave is destroyed, leaving only one survivor, demons are loosed up on the world. In an attempt to restore order and save the world, the survivor--now the inquisitor-- instigates the long forgotten inquisition.",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
319,Dragon Age II,https://www.imdb.com/title/tt1814691/?ref_=adv_li_tt,2011,M,7.5,"4,889","The medieval world of Thedas is invaded by demonic Darkspawn. Hawke and his family are saved by a powerful mysterious witch Flemeth. They end up in a foreign city where racial, religious and political tensions threaten to tear it apart.",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
320,Terminator 3: Rise of the Machines,https://www.imdb.com/title/tt0364056/?ref_=adv_li_tt,2003,T,6.3,"4,869","Based on the movie, you play as the Terminator that is programmed by Skynet to destroy mankind before John Connor can reprogram a Terminator to send back in time to protect his younger self.",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
321,Super Mario World,https://www.imdb.com/title/tt0221606/?ref_=adv_li_tt,1990,E,9.2,"4,853","While Mario and Luigi are vacationing in Dinosaur Land, Bowser kidnaps the Princess. Mario and his new dino friend Yoshi go on a mission to save her.",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
322,South Park: The Stick of Truth,https://www.imdb.com/title/tt2133326/?ref_=adv_li_tt,2014,M,8.9,"4,830","As the New Kid, discover the lost Stick of Truth, and earn your place at the side of Stan, Kyle, Cartman and Kenny as their new friend.",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
323,Borderlands,https://www.imdb.com/title/tt1555186/?ref_=adv_li_tt,2009,M,8,"4,825","Four courageous adventurers land on the planet of Pandora, a barren wasteland filled with dangerous creatures, in search of The Vault, a mysterious relic that contains untold technology, and only opens every 200 years.",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
324,Grand Theft Auto: Vice City Stories,https://www.imdb.com/title/tt0815168/?ref_=adv_li_tt,2006,M,8.4,"4,805",A young man who's kicked out of the army precedes to rise through the ranks of multiple gangs in the glamourous and dangerous Vice City in the mid 1980's.,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
325,Dark Souls,https://www.imdb.com/title/tt2015348/?ref_=adv_li_tt,2011,M,9.1,"4,771","After narrowly escaping a doomed fate in an asylum, an undead warrior fights his way through the desolate remains of Lordran, once a sprawling utopia lead by the gods, to seek his purpose and fulfill a centuries old prophecy.",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
326,Dark Souls,https://www.imdb.com/title/tt2015348/?ref_=adv_li_tt,2011,M,9.1,"4,770","After narrowly escaping a doomed fate in an asylum, an undead warrior fights his way through the desolate remains of Lordran, once a sprawling utopia lead by the gods, to seek his purpose and fulfill a centuries old prophecy.",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
327,Resident Evil 6,https://www.imdb.com/title/tt2193031/?ref_=adv_li_tt,2012,M,6.7,"4,715","The war on bio-terrorism continues as Chris Redfield, Leon Kennedy, and other famous Resident Evil stalwarts battle a seemingly familiar adversary.",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
328,Super Smash Bros. Brawl,https://www.imdb.com/title/tt0928380/?ref_=adv_li_tt,2008,T,8.7,"4,711","The third Super Smash Bros. title, featuring a number of new additions, including an engrossing story mode and cooperative play, new characters, new stages, and online combat.",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
329,Resident Evil Village,https://www.imdb.com/title/tt12497042/?ref_=adv_li_tt,2021,M,8.7,"4,709",Ethan Winters' world suddenly comes crashing down when Chris Redfield's appearance sets off a chain of events that ultimately leads him to a mysterious village.,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
330,Resident Evil Village,https://www.imdb.com/title/tt12497042/?ref_=adv_li_tt,2021,M,8.7,"4,707",Ethan Winters' world suddenly comes crashing down when Chris Redfield's appearance sets off a chain of events that ultimately leads him to a mysterious village.,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
